Frage,Richtige,Antwort1,Antwort2,Antwort3
Wie viele Beine hat eine Spinne?,8,6,10,12
Was ist die Hauptstadt von Italien?,Rom,Madrid,Athen,Paris
Wie viele Planeten hat unser Sonnensystem?,8,9,7,6
Welche Farbe hat eine reife Banane?,Gelb,Grün,Rot,Blau
Wie viele Kontinente gibt es?,7,6,5,8
Welcher Planet ist der Sonne am nächsten?,Merkur,Venus,Mars,Erde
Was ist das chemische Symbol für Wasser?,H2O,CO2,O2,N2
Wie nennt man ein Tier, das Pflanzen frisst?,Herbivore,Karnivore,Omnivore,Insektivore
Wie heißt der höchste Berg der Welt?,Mount Everest,K2,Mont Blanc,Elbrus
Was ist 5 × 6?,30,25,20,36
Welches Tier bellt?,Hund,Katze,Pferd,Schwein
Was ergibt 12 geteilt durch 3?,4,3,2,6
Welcher Tag kommt nach Mittwoch?,Donnerstag,Freitag,Dienstag,Montag
Was ist die Hauptstadt von Spanien?,Madrid,Barcelona,Sevilla,Lissabon
Wie viele Stunden hat ein Tag?,24,12,48,60
Wie nennt man Wasser in gefrorenem Zustand?,Eis,Dampf,Nebel,Regen
Was ergibt 3 hoch 2?,9,6,12,8
Wie heißt die Hauptstadt von Deutschland?,Berlin,Hamburg,München,Köln
Was ist das Gegenteil von heiß?,Kalt,Warm,Lauwarm,Kochen
Wie viele Finger hat ein Mensch an einer Hand?,5,4,6,10
Was ist das Ergebnis von 7+8?,15,14,16,17
Wie viele Seiten hat ein Würfel?,6,4,8,5
Was ist ein Synonym für Auto?,Fahrzeug,Haus,Baum,Fahrrad
Was ist ein Halbkreis?,180 Grad,90 Grad,360 Grad,45 Grad
Was ist schwerer: 1kg Federn oder 1kg Eisen?,Gleich,Eisen,Federn,Beides nicht
Was ist die Hauptstadt von Frankreich?,Paris,Lyon,Nizza,Marseille
Welcher Vogel kann nicht fliegen?,Pinguin,Adler,Spatz,Rabe
Was ergibt 10 - 3?,7,6,8,9
Was ist ein Rechteck?,Eine Form,Ein Tier,Ein Beruf,Ein Getränk
Wie viele Minuten hat eine Stunde?,60,30,90,100
Wie heißt das Hauptnahrungsmittel in Asien?,Reis,Nudeln,Brot,Fleisch
Welcher Monat hat 28 Tage?,Alle,Februar,Januar,Dezember
Was ergibt 9 + 6?,15,14,13,16
Was ist das Gegenteil von Tag?,Nacht,Dunkel,Licht,Abend
Welcher Sinn ist für Geräusche zuständig?,Hören,Sehen,Riechen,Fühlen
Was ist ein Dreieck?,Eine Figur,Ein Auto,Ein Fisch,Ein Mensch
Was ist der dritte Monat im Jahr?,März,April,Januar,Februar
Was ist das kleinste zweistellige Zahl?,10,11,9,2
Was ist das Gegenteil von links?,Rechts,Oben,Unten,Hinten
Wie viele Monate hat ein Jahr?,12,10,11,13
Was ergibt 100 - 75?,25,35,15,30
Wie nennt man einen jungen Hund?,Welpe,Kätzchen,Fohlen,Kalb
Wie viele Buchstaben hat das Wort "Auto"?,4,3,5,6
Wie heißt das größte Tier auf der Erde?,Blauwal,Elefant,Nashorn,Nilpferd
Was ist das Gegenteil von groß?,Klein,Lang,Schmal,Hoch
Wie viele Beine hat ein Insekt?,6,8,4,10
Was ist der Plural von "Haus"?,Häuser,Hausen,Hauser,Häus
Was ergibt 20 : 5?,4,5,6,3
Wie nennt man das Ergebnis einer Multiplikation?,Produkt,Differenz,Summe,Quotient
Was ist das Gegenteil von hell?,Dunkel,Grell,Weich,Klar
